software,alt_splice_type,source,path
VEP,,gSNP,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/vep_snp.txt
VEP,,gINDEL,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/vep_indel.txt
STAR-Fusion,,Fusion,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/star_fusion.txt
FusionCatcher,,Fusion,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/fusion_catcher.txt
Arriba,,Fusion,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/arriba.txt
rMATS,SE,rMATS,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_se.txt
rMATS,A5SS,rMATS,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_a5ss.txt
rMATS,A3SS,rMATS,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_a3ss.txt
rMATS,MXE,rMATS,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_mxe.txt
rMATS,RI,rMATS,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_ri.txt
CIRCexplorer,,circRNA,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/circexplorer.txt
REDItools,,RNAEditing,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/reditools_annotated.txt
