software,alt_splice_type,source,path
VEP,,gSNP,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/vep_snp.txt
VEP,,gINDEL,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/vep_indel.txt
STAR-Fusion,,Fusion,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/star_fusion.txt
FusionCatcher,,Fusion,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/fusion_catcher.txt
Arriba,,Fusion,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/arriba.txt
rMATs,SE,rMATs,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/rmats_se.txt
rMATs,A5SS,rMATs,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/rmats_a5ss.txt
rMATs,A3SS,rMATs,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/rmats_a3ss.txt
rMATs,MXE,rMATs,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/rmats_mxe.txt
rMATs,RI,rMATs,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/rmats_ri.txt
CIRCexplorer,,circRNA,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/circexplorer.txt
REDItools,,RNAEditing,/hot/pipeline/development/slurm/call-NonCanonicalPeptide/unreleased/data/reditools_annotated.txt
