software,alt_splice_type,source,path
VEP,,gSNP,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/vep_snp.txt
VEP,,gINDEL,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/vep_indel.txt
STAR-Fusion,,Fusion,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/star_fusion.txt
FusionCatcher,,Fusion,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/fusion_catcher.txt
Arriba,,Fusion,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/arriba.txt
rMATs,SE,rMATs,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_se.txt
rMATs,A5SS,rMATs,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_a5ss.txt
rMATs,A3SS,rMATs,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_a3ss.txt
rMATs,MXE,rMATs,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_mxe.txt
rMATs,RI,rMATs,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/rmats_ri.txt
CIRCexplorer,,circRNA,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/circexplorer.txt
REDItools,,RNAEditing,/hot/software/pipeline/pipeline-call-NonCanonicalPeptide/Nextflow/development//unreleased/data/reditools_annotated.txt
